Name,Type,Gender,Information,RefUrl,RefLabel,District,Zip code
Abendstraße,,n,,,,,
Ackendorfer Straße,,n,,,,,
Ackerstraße,,n,,,,,
Adele-Elkan-Straße,,f,Die Benennung der Straße erinnert an die in Magdeburg geborene deutsche Schriftstellerin Adele Elkan (1884–1943).,https://de.wikipedia.org/wiki/Magdeburger_Stra%C3%9Fen/A,wikipedia.org,Prester,39114
Adelheidring,,f,Benannt nach der deutschen Kaiserin Adelheid von Burgund.,https://de.wikipedia.org/wiki/Magdeburger_Stra%C3%9Fen/A,wikipedia.org,Stadtfeld Ost,39108
Adolf-Jentzen-Straße,,m,,,,,
Adolfstraße,,m,,,,,
Adolph-Kolping-Platz,,m,,,,,
Agneswerder,,f,Seit 1912 gibt es diese Straße. Der Name dürfte auf das Agnetenkloster zurückgehen. Vermutlich stand die in der Nähe der Elbe gelegene Fläche (Werder) vormals im Eigentum dieses Klosters.,https://de.wikipedia.org/wiki/Magdeburger_Stra%C3%9Fen/A,wikipedia.org,Industriehafen,39126
Agnetenplatz,,f,,,,Alte Neustadt,39106
Agnetenstraße,,f,Die Benennung erinnert an das ehemals in dem Stadtteil gelegene Agnetenkloster.,https://de.wikipedia.org/wiki/Magdeburger_Stra%C3%9Fen/A,wikipedia.org,Alte Neustadt,39106
Agrarstraße,,n,,,,,
Ahornweg,,n,,,,,
Akazienstraße,,n,,,,,
Akazienweg,,n,,,,,
Akener Weg,,n,,,,,
Albert-Dankert-Straße,,m,,,,,
Albert-Fischer-Straße,,m,,,,,
Albert-Schweitzer-Straße,,m,,,,,
Albert-Uffenheimer-Platz,,m,,,,,
Albert-Vater-Straße,,m,,,,,
Albinmüllerweg,,m,,,,,
Albrecht-Thaer-Straße,,m,,,,,
Albrechtstraße,,m,,,,,
Alemannstraße,,n,,,,,
Alexander-Puschkin-Straße,,m,,,,,
Alexanderstraße,,m,,,,,
Allerstraße,,n,,,,,
Alt Benneckenbeck,,n,,,,,
